Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
18,2021-05-27,4874583,2372118730,484.0,489.5,477.0,489.5,4.0,2607
19,2021-05-28,2213532,1100534139,487.0,502.0,487.0,497.0,7.5,2490
20,2021-05-31,2224033,1109470755,499.0,504.0,490.0,499.0,2.0,2054
0,2021-06-01,1734810,876487416,501.0,509.0,500.0,506.0,7.0,1836
1,2021-06-02,2189385,1087889748,510.0,510.0,490.5,491.5,-14.5,2391
2,2021-06-03,1436960,715728217,492.0,503.0,492.0,500.0,8.5,1401
3,2021-06-04,763931,381546895,495.0,503.0,494.5,502.0,2.0,822
4,2021-06-07,1812656,905866678,502.0,508.0,483.5,504.0,2.0,2141
5,2021-06-08,1047948,531274246,510.0,512.0,501.0,502.0,-2.0,1247
6,2021-06-09,1459117,730330314,502.0,506.0,496.0,497.5,-4.5,1374
7,2021-06-10,2651901,1364793114,502.0,521.0,501.0,516.0,18.5,3043
8,2021-06-11,994568,513619499,520.0,520.0,513.0,513.0,-3.0,1178
9,2021-06-15,1723127,899112950,517.0,528.0,516.0,518.0,5.0,2015
10,2021-06-16,1216517,630224844,518.0,523.0,512.0,516.0,-2.0,1354
11,2021-06-17,1121688,579001980,511.0,523.0,509.0,519.0,3.0,1156
12,2021-06-18,1962186,1018768800,522.0,525.0,516.0,516.0,-3.0,1346
13,2021-06-21,1855371,931676507,512.0,513.0,497.0,499.5,-16.5,2296
14,2021-06-22,2557525,1249931039,491.0,502.0,482.0,487.0,-12.5,2873
15,2021-06-23,4579029,2222067587,489.0,495.0,481.0,484.0,-3.0,4469
16,2021-06-24,4270546,2155408110,490.0,514.0,490.0,510.0,26.0,4260
17,2021-06-25,1728895,867425206,510.0,510.0,496.0,496.5,-13.5,1968
18,2021-06-28,966958,483505353,498.5,506.0,493.0,498.0,1.5,1146
19,2021-06-29,1693506,857133928,502.0,511.0,501.0,501.0,3.0,1653
20,2021-06-30,1427114,723041488,503.0,511.0,500.0,505.0,4.0,1317
0,2021-07-01,2415993,1199152287,514.0,514.0,492.0,492.5,-12.5,2544
1,2021-07-02,1735470,869221405,489.0,508.0,489.0,505.0,12.5,1790
2,2021-07-05,2249766,1165521194,509.0,522.0,508.0,521.0,16.0,2615
3,2021-07-06,992697,514378326,524.0,524.0,515.0,516.0,-5.0,1281
4,2021-07-07,2208011,1154875531,517.0,527.0,512.0,523.0,7.0,2576
5,2021-07-08,2100603,1102972658,522.0,530.0,517.0,524.0,1.0,2187
6,2021-07-09,1633844,842308234,520.0,524.0,508.0,515.0,-9.0,1617
7,2021-07-12,1126223,586061591,517.0,524.0,517.0,520.0,5.0,1076
8,2021-07-13,2547422,1336420397,520.0,530.0,517.0,522.0,2.0,2297
9,2021-07-14,1140062,592837526,517.0,524.0,517.0,521.0,-1.0,1048
10,2021-07-15,2856264,1528769484,523.0,540.0,522.0,538.0,17.0,3219
11,2021-07-16,1728973,932880877,532.0,545.0,529.0,545.0,7.0,1887
12,2021-07-19,3813035,2120304623,539.0,565.0,535.0,560.0,15.0,4110
13,2021-07-20,2204266,1225452964,556.0,565.0,548.0,552.0,-8.0,2199
14,2021-07-21,3290740,1883336975,560.0,586.0,558.0,569.0,17.0,3355
15,2021-07-22,3040457,1734836991,570.0,581.0,563.0,569.0,0.0,2548
16,2021-07-23,3313593,1881131342,577.0,577.0,558.0,560.0,-9.0,2954
17,2021-07-26,4325100,2488691581,588.0,588.0,563.0,567.0,7.0,3951
18,2021-07-27,8166744,4963478133,585.0,621.0,583.0,613.0,46.0,7270
19,2021-07-28,4819279,2826886638,597.0,599.0,575.0,587.0,-26.0,5113
20,2021-07-29,4422176,2612498753,598.0,605.0,572.0,599.0,12.0,4152
21,2021-07-30,3368622,1996034335,594.0,603.0,587.0,588.0,-11.0,2579
0,2021-08-02,1897760,1114388102,594.0,598.0,581.0,590.0,2.0,1651
1,2021-08-03,3292284,1963970007,607.0,609.0,582.0,600.0,10.0,2507
2,2021-08-04,1772013,1067072707,600.0,608.0,592.0,602.0,2.0,1773
3,2021-08-05,1810234,1099274694,609.0,613.0,601.0,610.0,8.0,1863
4,2021-08-06,2376782,1441711728,614.0,621.0,597.0,603.0,-7.0,2304
5,2021-08-09,1565498,923376363,595.0,598.0,585.0,586.0,-17.0,1951
6,2021-08-10,2003290,1166168261,590.0,594.0,575.0,582.0,-4.0,1977
7,2021-08-11,2262626,1282934043,580.0,580.0,556.0,563.0,-19.0,2663
8,2021-08-12,1752124,986589062,556.0,573.0,556.0,563.0,0.0,1773
9,2021-08-13,2287391,1254428177,560.0,563.0,542.0,542.0,-21.0,2880
10,2021-08-16,1692183,915548043,538.0,551.0,530.0,545.0,3.0,2005
11,2021-08-17,1728023,925299349,547.0,549.0,529.0,529.0,-16.0,1949
12,2021-08-18,2446237,1313204340,510.0,552.0,510.0,551.0,22.0,2416
13,2021-08-19,3064460,1612397854,537.0,542.0,517.0,517.0,-34.0,3300
14,2021-08-20,2567952,1381617646,530.0,547.0,522.0,537.0,20.0,2476
15,2021-08-23,1616756,891007800,543.0,557.0,540.0,552.0,15.0,1659
16,2021-08-24,1936780,1070187654,556.0,558.0,548.0,550.0,-2.0,1419
17,2021-08-25,1272956,702414826,559.0,560.0,549.0,550.0,0.0,999
18,2021-08-26,1812560,983365344,551.0,551.0,536.0,542.0,-8.0,1775
19,2021-08-27,1544692,831344807,535.0,543.0,532.0,540.0,-2.0,1589
20,2021-08-30,1467278,804798840,545.0,558.0,542.0,548.0,8.0,1439
21,2021-08-31,1595264,878575746,548.0,556.0,543.0,554.0,6.0,1264
2021-09-01,2021-09-01,3110832,1769867143,564.0,584.0,557.0,577.0,23.0,2980
2021-09-02,2021-09-02,2058781,1166326514,570.0,580.0,566.0,566.0,-11.0,1961
2021-09-03,2021-09-03,2055565,1118319252,570.0,574.0,558.0,565.0,-1.0,1379
2021-09-06,2021-09-06,5031749,2879167362,575.0,575.0,553.0,557.0,-8.0,1655
2021-09-07,2021-09-07,1843922,1007251411,563.0,563.0,540.0,546.0,-11.0,2031
2021-09-08,2021-09-08,1574778,832454845,536.0,541.0,520.0,525.0,0.0,1989
2021-09-09,2021-09-09,1423033,748189024,518.0,534.0,516.0,525.0,0.0,1428
2021-09-10,2021-09-10,2205691,1171834405,523.0,539.0,523.0,537.0,12.0,1915
2021-09-13,2021-09-13,1178584,629167241,537.0,541.0,532.0,534.0,-3.0,1127
2021-09-14,2021-09-14,1323657,701323123,536.0,539.0,525.0,529.0,-5.0,1338
2021-09-15,2021-09-15,1897250,987314464,526.0,533.0,516.0,517.0,-12.0,2016
2021-09-16,2021-09-16,1328255,688018954,515.0,525.0,513.0,518.0,1.0,1469
2021-09-17,2021-09-17,2516020,1312161553,519.0,530.0,513.0,524.0,6.0,2034
