Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
5,2021-06-08,679333,22136578,32.4,32.9,32.35,32.4,-0.1,420
6,2021-06-09,1069417,34980751,32.55,33.2,32.3,32.4,0.0,613
7,2021-06-10,2290766,75950324,32.9,33.85,32.6,32.8,0.4,1384
8,2021-06-11,1860836,62060124,33.55,33.8,33.0,33.05,0.25,1020
9,2021-06-15,4718801,163133127,33.7,35.8,33.5,34.5,1.45,2796
10,2021-06-16,2730350,93396385,34.5,35.1,33.7,33.8,-0.7,1653
11,2021-06-17,1224239,41595015,33.4,34.4,33.4,34.2,0.4,683
12,2021-06-18,5079251,178494553,34.5,35.95,34.0,35.25,1.05,2905
13,2021-06-21,2961878,100286324,34.3,34.75,33.45,33.45,-1.8,1792
14,2021-06-22,1693503,56475740,34.1,34.1,32.8,32.8,-0.65,1065
15,2021-06-23,7676793,270616513,33.2,36.05,33.15,36.05,3.25,3765
16,2021-06-24,12949600,470667982,36.5,37.7,35.15,36.35,0.3,6997
17,2021-06-25,3680269,132551880,36.35,36.8,35.65,35.85,-0.5,2089
18,2021-06-28,2791413,99550082,35.85,36.35,35.15,35.25,-0.6,1736
19,2021-06-29,5429794,196582269,35.45,37.45,35.2,35.55,0.3,3486
20,2021-06-30,17208822,656575519,35.7,39.1,35.5,38.4,2.85,8830
0,2021-07-01,6270730,235038441,37.7,38.55,36.8,37.05,-1.35,3483
1,2021-07-02,13921252,544995918,36.9,40.15,36.75,39.9,2.85,7358
2,2021-07-05,24458147,1057704120,43.0,43.85,42.05,43.85,3.95,11132
3,2021-07-06,29095232,1250445481,44.15,45.0,40.7,42.25,-1.6,15706
4,2021-07-07,37999451,1675758688,41.3,46.2,41.05,44.4,2.15,18642
5,2021-07-08,45093306,2147153181,46.75,48.8,45.6,46.1,1.7,21883
6,2021-07-09,21853857,1019462184,44.75,48.3,43.95,47.2,1.1,12095
7,2021-07-12,38130901,1895049171,47.5,51.6,46.3,51.2,4.0,20492
8,2021-07-13,42450959,2186732571,51.2,55.6,47.05,49.7,-1.5,24392
9,2021-07-14,18251083,882703313,50.5,51.3,46.6,47.45,-2.25,10480
10,2021-07-15,11409694,537276466,47.5,48.4,45.85,47.4,-0.05,6870
11,2021-07-16,7679981,363274476,46.55,48.45,46.45,46.55,-0.85,4956
12,2021-07-19,19717918,956036780,46.2,49.95,46.1,49.3,2.75,11096
13,2021-07-20,28050521,1392286843,48.05,51.0,47.85,49.05,-0.25,13981
14,2021-07-21,31131189,1579806705,49.3,52.0,49.3,50.6,1.55,17367
15,2021-07-22,17045471,867909613,51.0,52.5,49.2,50.6,0.0,9720
16,2021-07-23,10453259,516289530,50.8,51.5,48.15,48.2,-2.4,6184
17,2021-07-26,6814235,337747518,48.9,50.4,48.7,49.05,0.85,4173
18,2021-07-27,7487784,356241147,49.8,49.8,46.1,46.1,-2.95,4509
19,2021-07-28,8685650,382102669,45.2,46.3,41.5,44.5,-1.6,4484
20,2021-07-29,4402629,196842793,45.5,45.7,43.65,45.25,0.75,2823
21,2021-07-30,4304543,192437962,45.25,46.1,43.25,43.25,-2.0,2713
0,2021-08-02,4352267,195622224,44.35,45.8,43.65,45.7,2.45,2678
1,2021-08-03,14270838,681100093,46.0,48.8,45.85,47.8,2.1,8350
2,2021-08-04,5333473,254412358,47.3,48.55,47.0,47.4,-0.4,3395
3,2021-08-05,3117030,148385927,47.65,48.2,47.2,47.55,0.15,2067
4,2021-08-06,13347751,647411921,48.1,49.7,46.9,46.9,-0.65,7480
5,2021-08-09,4390556,201028162,46.3,47.35,44.6,44.8,-2.1,2756
6,2021-08-10,3900779,173839276,45.0,45.6,43.45,45.05,0.25,2475
7,2021-08-11,4660260,201723845,45.3,45.3,42.05,42.5,-2.55,2737
8,2021-08-12,4967564,219057068,43.45,44.85,43.0,44.65,2.15,2579
9,2021-08-13,3022086,130599916,44.25,44.75,42.4,42.9,-1.75,1925
10,2021-08-16,2939996,122501621,42.4,42.9,40.75,41.7,-1.2,1686
11,2021-08-17,3877012,157804379,42.7,42.7,39.3,39.65,-2.05,2036
12,2021-08-18,3951301,159309700,38.0,41.75,37.95,41.6,1.95,2380
13,2021-08-19,2381446,96725102,41.6,41.8,39.65,39.65,-1.95,1433
14,2021-08-20,2408431,97505079,40.6,41.15,39.2,40.4,0.75,1510
15,2021-08-23,2595467,109052034,41.5,42.55,41.35,42.15,1.75,1559
16,2021-08-24,7947906,345239449,42.8,45.45,42.0,45.45,3.3,4035
17,2021-08-25,45370899,2199487274,45.8,49.95,45.5,48.35,2.9,22641
18,2021-08-26,21830344,1069663153,49.05,50.6,48.0,48.6,0.25,12195
19,2021-08-27,8299905,396504593,48.3,48.85,46.85,47.15,-1.45,5040
20,2021-08-30,4423062,210420106,47.55,48.45,47.05,47.75,0.6,2668
21,2021-08-31,3852099,181995956,47.95,48.05,46.85,47.5,-0.25,2507
2021-09-01,2021-09-01,5980439,287642768,47.7,48.7,47.3,48.15,0.65,3628
2021-09-02,2021-09-02,14410962,708996253,48.5,50.5,48.4,48.65,0.5,9122
2021-09-03,2021-09-03,12346196,612575460,48.9,50.4,48.75,49.5,0.85,6786
2021-09-06,2021-09-06,14649798,720250776,50.0,50.4,47.4,47.75,-1.75,8476
2021-09-07,2021-09-07,5897241,272194547,48.0,48.2,45.1,45.55,-2.2,3921
2021-09-08,2021-09-08,4202517,187450071,45.55,46.1,43.7,43.85,-1.7,2664
2021-09-09,2021-09-09,3119750,139866631,43.5,45.65,43.1,45.5,1.65,1839
2021-09-10,2021-09-10,2924750,133958152,45.45,46.2,45.15,46.15,0.65,1827
2021-09-13,2021-09-13,1617856,73638186,46.0,46.35,45.05,45.4,-0.75,1157
2021-09-14,2021-09-14,1453646,65916735,45.5,45.95,44.9,45.0,-0.4,1033
2021-09-15,2021-09-15,1709120,75398121,45.0,45.2,43.75,44.0,-1.0,1110
2021-09-16,2021-09-16,1226458,54574728,44.5,45.05,44.1,44.1,0.1,804
2021-09-17,2021-09-17,1436418,63782430,43.8,45.1,43.5,45.0,0.9,1060
