Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
7,2021-06-10,29969587,566500325,18.9,19.4,18.5,18.8,0.0,9485
8,2021-06-11,8324521,156180904,18.85,19.0,18.45,18.85,0.05,2856
9,2021-06-15,8198931,155429684,19.0,19.1,18.8,18.9,0.05,2592
10,2021-06-16,15235132,290290790,19.05,19.2,18.85,19.0,0.1,4431
11,2021-06-17,55616286,1115141949,18.95,20.9,18.9,20.8,1.8,15526
12,2021-06-18,50662350,1007784268,20.5,20.6,19.35,19.45,-1.35,17700
13,2021-06-21,38462138,736431245,19.2,19.8,18.45,18.5,-0.95,10192
14,2021-06-22,12263227,228752459,18.95,19.05,18.4,18.45,-0.05,4092
15,2021-06-23,8846734,165612427,18.55,18.95,18.5,18.95,0.5,2911
16,2021-06-24,7577818,144110941,19.1,19.3,18.75,19.3,0.35,2830
17,2021-06-25,16814222,325930557,19.45,19.65,19.05,19.05,-0.25,4309
18,2021-06-28,12269017,239334833,19.15,19.7,19.15,19.65,0.6,4078
19,2021-06-29,10954943,211498825,19.8,19.85,19.05,19.2,-0.45,3928
20,2021-06-30,6682202,129889835,19.35,19.6,19.3,19.5,0.3,2243
0,2021-07-01,11656951,225593957,19.6,19.7,19.0,19.4,-0.1,3623
1,2021-07-02,22273894,441084747,19.5,20.2,19.35,19.85,0.45,7685
2,2021-07-05,29043643,594285398,20.1,21.15,19.75,20.65,0.8,10773
3,2021-07-06,31094101,645360652,20.9,21.4,20.1,20.4,-0.25,11285
4,2021-07-07,22433286,466141651,20.2,21.15,20.2,21.1,0.7,7562
5,2021-07-08,30654805,708120429,22.65,23.2,22.4,23.2,2.1,6010
6,2021-07-09,107826477,2583255651,23.3,25.0,23.25,24.0,0.8,39900
7,2021-07-12,56294530,1448467308,25.65,26.4,24.8,26.4,2.4,20655
8,2021-07-13,101791605,2854523807,28.95,29.0,26.2,27.35,0.95,41831
9,2021-07-14,45651218,1188368008,27.8,28.2,25.0,25.3,-2.05,20083
10,2021-07-15,37509278,958639763,25.3,26.4,24.4,26.2,0.9,16238
11,2021-07-16,21905966,572311069,25.6,26.65,25.45,26.45,0.25,10218
12,2021-07-19,33417693,896055032,25.85,27.5,25.8,27.0,0.55,14751
13,2021-07-20,25221488,677953089,26.5,27.65,26.2,26.65,-0.35,12052
14,2021-07-21,31823248,869078552,27.2,27.95,26.7,27.55,0.9,15263
15,2021-07-22,53021039,1502047841,28.75,29.6,27.45,27.8,0.25,23766
16,2021-07-23,25207491,701438539,27.8,28.25,27.2,28.1,0.3,11390
17,2021-07-26,18107431,510429636,28.6,28.7,27.85,28.15,0.05,7898
18,2021-07-27,24357688,681140009,28.2,28.8,27.0,27.05,-1.1,10496
19,2021-07-28,23470391,607111745,26.5,26.95,24.4,26.2,-0.85,10284
20,2021-07-29,14127889,371758151,27.0,27.25,25.8,26.2,0.0,6219
21,2021-07-30,22334261,604630372,26.3,27.65,26.1,26.65,0.45,10729
0,2021-08-02,28451148,784535479,27.2,28.25,26.9,27.2,0.55,12097
1,2021-08-03,16366079,453753483,27.3,28.1,27.3,28.0,0.8,7666
2,2021-08-04,19396282,545611017,28.25,28.4,27.7,28.35,0.35,9549
3,2021-08-05,68724162,2047790503,28.6,31.15,28.2,31.15,2.8,30102
4,2021-08-06,163127465,4978137340,31.15,32.3,29.0,29.35,-1.8,68111
5,2021-08-09,117501240,3580974409,29.35,31.9,29.2,29.85,0.5,54391
6,2021-08-10,62346813,1838484205,29.8,30.65,28.85,29.3,-0.55,29046
7,2021-08-11,50829135,1427412132,28.5,29.0,26.95,27.4,-1.9,22083
8,2021-08-12,37247574,1040808681,27.2,28.4,27.0,28.05,0.65,14410
9,2021-08-13,58843041,1631838762,28.0,28.4,26.85,26.85,-1.2,17388
10,2021-08-16,33242686,856136134,26.5,26.8,25.1,25.85,-1.0,13650
11,2021-08-17,36795267,958381334,26.65,27.0,25.0,25.05,-0.8,14400
12,2021-08-18,27782372,706498463,24.6,27.0,24.25,26.9,1.85,12282
13,2021-08-19,18041292,472512000,26.5,26.9,25.5,25.5,-1.4,8499
14,2021-08-20,16111246,419003739,25.5,26.5,25.2,26.5,1.0,7392
15,2021-08-23,29388838,815716425,26.7,28.6,26.65,28.6,2.1,14078
16,2021-08-24,28325583,799707046,28.95,29.15,27.5,27.95,-0.65,13232
17,2021-08-25,26160416,748895213,28.1,29.05,28.0,28.55,0.6,12208
18,2021-08-26,25968267,752891825,28.9,29.45,28.45,29.3,0.75,12128
19,2021-08-27,63600328,1881968750,29.3,30.6,28.6,28.65,-0.65,30553
20,2021-08-30,23286749,679357332,28.95,29.65,28.65,29.15,0.5,11652
21,2021-08-31,28542063,848994969,29.3,30.45,29.05,30.45,1.3,13753
2021-09-01,2021-09-01,32113773,969236880,30.05,30.6,29.8,30.5,0.05,15309
2021-09-02,2021-09-02,32221717,953673011,30.5,30.75,28.65,28.95,-1.55,15495
2021-09-03,2021-09-03,51047587,1545396366,29.2,31.0,29.05,30.65,1.7,23306
2021-09-06,2021-09-06,40392929,1211088807,30.65,31.0,29.2,29.9,-0.75,19386
2021-09-07,2021-09-07,27764674,798356135,29.35,29.9,28.0,28.5,-1.4,12844
2021-09-08,2021-09-08,25995567,744040790,28.15,29.3,27.7,28.3,-0.2,12277
2021-09-09,2021-09-09,41636538,1238066038,28.5,30.45,28.2,30.1,1.8,19797
2021-09-10,2021-09-10,27388674,815081255,29.95,30.4,29.35,29.85,-0.25,12865
2021-09-13,2021-09-13,17878221,523528128,29.8,30.15,28.85,28.9,-0.95,9240
2021-09-14,2021-09-14,18541498,540583487,28.9,29.7,28.4,29.05,0.15,8730
2021-09-15,2021-09-15,16853124,479334468,28.75,29.0,28.2,28.3,-0.75,7474
2021-09-16,2021-09-16,25052334,733610247,28.65,29.6,28.5,29.55,1.25,10629
2021-09-17,2021-09-17,21008863,603947507,29.15,29.25,28.5,28.75,-0.8,9656
