Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
14,2021-06-22,914928,64943754,71.8,71.8,70.8,71.2,0.3,627
15,2021-06-23,1038885,74453489,71.4,72.4,70.6,72.2,1.0,834
16,2021-06-24,1071390,78493842,72.2,74.0,72.2,73.6,1.4,824
17,2021-06-25,861149,63493783,74.1,74.2,73.1,73.2,-0.4,700
18,2021-06-28,4947258,377692355,73.8,77.9,73.8,77.9,4.7,3634
19,2021-06-29,7751071,582949993,78.5,79.0,73.3,73.6,-4.3,5041
20,2021-06-30,1407842,103918858,74.1,74.3,73.5,73.9,0.3,1086
0,2021-07-01,1970720,143793369,74.0,74.0,72.5,72.7,-1.2,1421
1,2021-07-02,1889855,138262055,72.5,73.7,72.5,73.3,0.6,1158
2,2021-07-05,2862114,207538231,71.0,73.5,71.0,72.6,0.0,2004
3,2021-07-06,1122752,80826424,73.0,73.0,71.7,71.8,-0.8,861
4,2021-07-07,1793564,128793201,72.0,72.5,71.3,71.5,-0.3,1055
5,2021-07-08,1860017,134033203,71.9,73.0,71.5,71.8,0.3,1079
6,2021-07-09,1316576,94259573,71.5,72.5,71.0,72.4,0.6,919
7,2021-07-12,1247877,90432598,73.4,73.5,72.0,72.3,-0.1,771
8,2021-07-13,1407728,102222574,72.9,73.3,72.0,72.1,-0.2,871
9,2021-07-14,705265,50571389,72.5,72.5,71.2,72.0,-0.1,513
10,2021-07-15,600046,43240483,72.4,72.5,71.8,72.2,0.2,471
11,2021-07-16,998033,72327061,72.0,72.9,71.9,72.6,0.4,747
12,2021-07-19,982219,70563648,72.2,72.5,71.6,71.8,-0.8,625
13,2021-07-20,809667,57724027,71.4,72.0,71.0,71.3,-0.5,594
14,2021-07-21,1519236,107351134,71.6,71.9,70.1,70.7,-0.6,868
15,2021-07-22,935687,66733716,70.9,71.8,70.9,71.1,0.4,590
16,2021-07-23,719874,51145972,71.1,71.8,70.6,70.8,-0.3,609
17,2021-07-26,641201,45467433,70.9,71.2,70.6,70.9,0.1,364
18,2021-07-27,890304,63126207,71.1,71.6,70.5,70.9,0.0,564
19,2021-07-28,1026272,71780599,71.1,71.2,69.5,69.8,-1.1,727
20,2021-07-29,702501,49127448,70.1,70.3,69.5,70.3,0.5,426
21,2021-07-30,513774,36122054,70.3,70.8,69.9,70.0,-0.3,359
0,2021-08-02,1315974,92690450,70.3,71.2,70.1,70.7,0.7,778
1,2021-08-03,477976,33804092,70.6,71.0,70.4,70.8,0.1,383
2,2021-08-04,2449087,177485944,71.0,73.4,71.0,73.1,2.3,1705
3,2021-08-05,1939244,142091414,73.8,74.2,72.4,72.5,-0.6,1391
4,2021-08-06,5480239,408251082,74.0,75.5,73.1,74.9,2.4,3459
5,2021-08-09,2657713,197430143,75.5,75.5,73.2,73.2,-1.7,1751
6,2021-08-10,2415760,177909689,73.2,74.8,72.2,74.7,1.5,1629
7,2021-08-11,2758033,202401446,74.8,75.3,72.0,72.8,-1.9,1745
8,2021-08-12,2083916,148978328,72.6,72.6,70.9,71.2,-1.6,1504
9,2021-08-13,6230220,422726762,70.7,70.7,66.9,68.0,-3.2,3974
10,2021-08-16,1305765,87702346,67.2,68.0,66.5,67.2,-0.8,951
11,2021-08-17,745014,50245428,67.7,67.8,67.0,67.6,0.4,616
12,2021-08-18,838088,56592354,67.6,68.2,66.6,68.2,0.6,721
13,2021-08-19,977567,65695518,68.2,68.2,66.6,67.1,-1.1,689
14,2021-08-20,630432,42144156,67.5,67.5,66.4,66.7,-0.4,518
15,2021-08-23,536192,36379662,67.5,68.1,67.2,68.0,1.3,317
16,2021-08-24,446548,30378053,68.4,68.4,67.7,68.2,0.2,348
17,2021-08-25,469955,32247433,68.2,69.1,68.2,68.7,0.5,404
18,2021-08-26,582113,40012263,69.0,69.1,68.4,69.0,0.3,458
19,2021-08-27,804927,55958571,68.9,70.0,68.5,69.4,0.4,608
20,2021-08-30,415236,28992488,70.4,70.4,69.6,69.7,0.3,342
21,2021-08-31,610336,42514939,70.0,70.2,69.1,69.4,-0.3,409
2021-09-01,2021-09-01,1033976,73020538,69.5,71.0,69.5,70.8,1.4,685
2021-09-02,2021-09-02,455330,31972957,70.5,71.0,69.7,69.8,-1.0,390
2021-09-03,2021-09-03,436593,30550728,70.3,70.7,68.9,69.8,0.0,340
2021-09-06,2021-09-06,405183,28242246,70.5,70.5,69.0,69.2,-0.6,331
2021-09-07,2021-09-07,589931,40505328,68.9,69.2,68.4,68.8,-0.4,443
2021-09-08,2021-09-08,552765,37683117,69.4,69.4,67.7,67.7,-1.1,451
2021-09-09,2021-09-09,376401,25482844,67.9,68.0,67.5,67.6,-0.1,329
2021-09-10,2021-09-10,350637,23875075,67.6,68.6,67.6,68.6,1.0,271
2021-09-13,2021-09-13,471941,32084586,68.6,68.7,67.8,67.9,-0.7,413
2021-09-14,2021-09-14,357921,24275652,68.3,68.3,67.5,67.9,0.0,323
2021-09-15,2021-09-15,523714,35339873,67.9,67.9,67.2,67.3,-0.6,445
2021-09-16,2021-09-16,302924,20453355,67.4,67.8,67.3,67.8,0.5,261
2021-09-17,2021-09-17,1411734,96114886,67.6,68.4,67.6,68.1,0.3,370
