Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
5,2021-06-08,22985847,706456925,30.0,31.4,29.85,30.9,1.0,10217
6,2021-06-09,56532907,1794096018,30.85,32.35,30.5,32.25,1.35,24193
7,2021-06-10,55251220,1770996781,32.0,32.8,31.35,31.7,-0.55,23532
8,2021-06-11,35130434,1130749091,31.8,32.7,31.65,32.45,0.75,14943
9,2021-06-15,24007730,783707231,32.8,33.35,32.2,32.4,-0.05,11367
10,2021-06-16,19319482,613423439,32.15,32.65,31.0,31.35,-1.05,9357
11,2021-06-17,14612865,467895431,31.1,32.4,31.1,32.4,1.05,6604
12,2021-06-18,14978239,481982499,32.75,32.95,31.7,31.85,-0.55,6979
13,2021-06-21,13754851,432850527,31.4,32.1,30.8,31.6,-0.25,6399
14,2021-06-22,14606711,460708232,32.65,32.65,30.85,30.9,-0.7,6439
15,2021-06-23,16427915,522064071,31.15,32.3,30.9,31.95,1.05,7164
16,2021-06-24,9669869,308429887,32.05,32.35,31.65,31.95,0.0,4340
17,2021-06-25,19108468,618606852,32.5,32.75,32.0,32.0,0.05,8434
18,2021-06-28,57657684,1943051561,32.65,34.75,32.15,33.95,1.95,27398
19,2021-06-29,47133641,1539624057,34.0,34.4,31.8,31.95,-2.0,22629
20,2021-06-30,19305913,615736410,31.75,32.45,31.5,31.75,-0.2,8508
0,2021-07-01,14961723,471134437,31.9,32.25,30.95,31.1,-0.65,7330
1,2021-07-02,12136594,385563523,31.6,32.25,31.3,31.8,0.7,6317
2,2021-07-05,29701416,975157966,32.1,33.45,31.95,33.0,1.2,14376
3,2021-07-06,15705168,510267258,33.2,33.3,32.1,32.3,-0.7,7742
4,2021-07-07,26902382,886537052,32.05,33.6,32.05,32.7,0.4,11884
5,2021-07-08,26858414,890706624,33.2,33.85,32.65,32.85,0.15,11434
6,2021-07-09,58209644,1977773376,32.4,34.9,32.25,34.85,2.0,25795
7,2021-07-12,80074651,3050326062,37.05,38.3,36.9,38.3,3.45,26250
8,2021-07-13,191477611,7644965928,39.75,42.0,36.6,37.3,-1.0,89272
9,2021-07-14,51974493,1908208425,38.0,38.45,35.55,36.3,-1.0,25865
10,2021-07-15,33866400,1234744945,36.75,37.8,35.75,37.4,1.1,16946
11,2021-07-16,46008396,1757986807,36.75,39.3,36.5,38.9,1.5,23544
12,2021-07-19,50796649,2000851643,38.7,40.35,38.1,38.95,0.05,25346
13,2021-07-20,41417260,1605238274,38.35,39.95,37.6,39.95,1.0,20116
14,2021-07-21,98576079,4311778604,43.0,43.9,42.5,43.9,3.95,26374
15,2021-07-22,185419441,8253290739,44.8,47.55,42.0,44.7,0.8,92003
16,2021-07-23,99739875,4572712793,44.7,47.4,43.5,44.9,0.2,53760
17,2021-07-26,68398324,3177720056,46.0,47.45,45.2,46.5,1.6,35066
18,2021-07-27,73240859,3309390932,46.95,47.25,42.6,43.4,-3.1,37804
19,2021-07-28,63885498,2658326153,42.85,43.8,39.1,42.45,-0.95,31440
20,2021-07-29,41925922,1823710885,44.2,44.9,42.7,43.1,0.65,21940
21,2021-07-30,41961782,1834937315,42.8,45.0,42.2,43.4,0.3,21951
0,2021-08-02,40397892,1768197481,45.1,45.4,42.6,42.85,-0.55,22205
1,2021-08-03,20324521,878352263,42.95,43.85,42.6,43.4,0.55,10739
2,2021-08-04,27024244,1181692400,43.2,44.5,43.0,43.3,-0.1,14106
3,2021-08-05,15939324,693141258,43.85,44.25,43.05,43.05,-0.25,8562
4,2021-08-06,17106843,732545585,43.4,43.7,42.0,42.15,-0.9,9346
5,2021-08-09,25330617,1041906775,42.1,42.8,40.15,40.3,-1.85,13690
6,2021-08-10,23406754,942794950,41.0,41.2,39.15,40.45,0.15,12095
7,2021-08-11,23671455,927008371,40.35,40.7,38.1,38.2,-2.25,11944
8,2021-08-12,9993986,391779499,38.35,39.75,38.35,39.45,1.25,5366
9,2021-08-13,17446263,678184611,39.7,40.4,37.4,37.4,-2.05,8928
10,2021-08-16,15745554,592582731,37.3,38.35,36.6,37.5,0.1,7565
11,2021-08-17,13307688,484279669,37.7,37.85,35.1,35.15,0.0,6837
12,2021-08-18,16268640,587299912,34.2,37.7,33.9,37.6,2.45,8548
13,2021-08-19,18088536,676393407,37.2,38.3,36.25,36.5,-1.1,10132
14,2021-08-20,13304755,492569230,37.0,37.6,36.35,37.05,0.55,6937
15,2021-08-23,12204455,468744817,37.95,39.2,37.7,38.55,1.5,6636
16,2021-08-24,12892974,490210206,38.6,39.0,37.4,37.5,-1.05,7014
17,2021-08-25,26384582,1021154178,37.85,39.65,37.6,38.3,0.8,13189
18,2021-08-26,13015574,501543168,38.4,39.3,38.0,38.35,0.05,6626
19,2021-08-27,11045916,423200924,38.5,39.0,37.7,37.85,-0.5,5778
20,2021-08-30,7261433,276315306,38.25,38.8,37.6,37.75,-0.1,4269
21,2021-08-31,14100966,544691779,37.8,39.3,37.75,39.3,1.55,7408
2021-09-01,2021-09-01,41766873,1697412237,39.2,42.05,38.9,42.05,2.75,22160
2021-09-02,2021-09-02,103687846,4449093620,42.6,45.35,40.3,40.6,-1.45,54158
2021-09-03,2021-09-03,33613636,1398123004,41.3,42.35,40.95,41.7,1.1,18080
2021-09-06,2021-09-06,24290539,978650443,41.7,41.9,39.0,39.1,-2.6,13364
2021-09-07,2021-09-07,18537229,712705619,39.3,39.75,37.7,38.65,-0.45,9448
2021-09-08,2021-09-08,19192668,729679453,38.0,39.4,37.4,37.4,-1.25,10127
2021-09-09,2021-09-09,10366010,392973531,37.0,38.35,36.7,38.3,0.9,5531
2021-09-10,2021-09-10,14057788,540364112,38.6,39.15,37.65,38.65,0.35,7502
2021-09-13,2021-09-13,8945586,341384211,38.55,38.8,37.85,37.85,-0.8,4791
2021-09-14,2021-09-14,15631779,595806232,38.0,38.7,37.2,38.5,0.65,7525
2021-09-15,2021-09-15,11060371,415725002,38.15,38.35,37.2,37.25,-1.25,6753
2021-09-16,2021-09-16,7709484,288244082,37.35,38.05,37.0,37.0,-0.25,4223
2021-09-17,2021-09-17,6399891,239292229,37.1,37.8,36.8,37.8,0.8,3487
