Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
20,2021-05-31,145203450,4967441182,34.25,34.85,33.4,34.15,0.3,53586
0,2021-06-01,180022367,6349215413,35.0,36.4,34.4,34.5,0.35,62594
1,2021-06-02,117094786,4035123203,35.55,35.8,33.4,33.9,-0.6,44165
2,2021-06-03,85289510,2951377347,34.4,34.95,34.0,34.75,0.85,29732
3,2021-06-04,77460374,2633091782,34.65,34.7,33.65,33.95,-0.8,27091
4,2021-06-07,64157082,2178946970,34.3,34.45,32.7,34.1,0.15,22427
5,2021-06-08,58263183,1992950791,34.8,34.95,33.65,33.7,-0.4,20770
6,2021-06-09,58584240,1944695018,33.9,33.9,32.85,32.95,-0.75,20952
7,2021-06-10,55629695,1864429782,33.1,33.9,33.0,33.5,0.55,21036
8,2021-06-11,171971957,5973470539,33.95,35.7,33.85,34.2,0.7,58805
9,2021-06-15,87281691,3043660411,34.85,35.2,34.45,35.0,0.8,29525
10,2021-06-16,80694799,2754392091,34.75,34.85,33.55,33.65,-1.35,30540
11,2021-06-17,60649957,2040844770,33.3,34.45,32.95,34.45,0.8,22768
12,2021-06-18,89734221,3113917994,34.6,35.2,34.3,34.55,0.1,32898
13,2021-06-21,85180393,2841937171,34.1,34.2,33.05,33.1,-1.45,33554
14,2021-06-22,62475472,2056010997,33.6,33.75,32.5,32.5,-0.6,26433
15,2021-06-23,81614899,2707791625,32.65,33.85,32.3,33.5,1.0,28267
16,2021-06-24,162054300,5533329308,33.7,34.7,33.45,34.45,0.95,49118
17,2021-06-25,278683533,9853053049,35.0,36.3,34.45,34.6,0.15,93200
18,2021-06-28,89526348,3135809853,35.15,35.45,34.5,34.9,0.3,30610
19,2021-06-29,80015785,2781274295,35.4,35.55,34.1,34.1,-0.8,30123
20,2021-06-30,58212811,2010753751,34.25,34.95,34.1,34.85,0.75,19185
0,2021-07-01,58378419,1999245362,34.85,34.85,33.9,34.0,-0.85,22232
1,2021-07-02,83032982,2880354320,34.05,35.1,34.0,34.8,0.8,28348
2,2021-07-05,89293350,3161691371,35.1,35.9,35.0,35.2,0.4,30934
3,2021-07-06,43129227,1508388777,35.55,35.7,34.55,34.7,-0.5,17145
4,2021-07-07,53729699,1871479911,34.5,35.1,34.4,35.0,0.3,19237
5,2021-07-08,64681644,2277489286,35.4,35.6,34.85,34.85,-0.15,22418
6,2021-07-09,195886300,6963602009,35.0,36.15,34.9,35.3,0.45,60799
7,2021-07-12,102854798,3667028343,36.1,36.35,35.0,35.0,-0.3,33307
8,2021-07-13,513860692,19362991405,35.7,38.25,35.45,38.05,0.0,128140
9,2021-07-14,295331065,10710320567,38.3,38.5,35.1,35.1,-2.95,105832
10,2021-07-15,94198566,3313739070,35.4,35.9,34.7,35.2,0.1,35066
11,2021-07-16,68199344,2383165753,34.75,35.55,34.5,35.0,-0.2,25399
12,2021-07-19,107915727,3668596033,34.6,34.65,33.6,34.0,-1.0,40707
13,2021-07-20,77171515,2569719588,33.5,33.8,33.0,33.05,-0.95,32583
14,2021-07-21,81726043,2661418321,33.55,33.65,31.95,32.1,-0.95,34752
15,2021-07-22,75818295,2499548614,32.8,33.6,32.4,33.2,1.1,28585
16,2021-07-23,72933219,2434690778,33.3,33.75,33.0,33.55,0.35,24883
17,2021-07-26,61695806,2096400452,33.95,34.35,33.7,33.75,0.2,19299
18,2021-07-27,50301609,1706528736,34.2,34.45,33.6,33.65,-0.1,17592
19,2021-07-28,101304478,3229620343,33.3,33.45,30.95,32.0,-1.65,39820
20,2021-07-29,43303120,1408708836,32.55,33.0,31.95,33.0,1.0,15287
21,2021-07-30,161839832,5557303067,33.3,35.2,33.2,34.2,1.2,55836
0,2021-08-02,146118724,5096222720,34.3,35.4,33.75,35.3,1.1,44062
1,2021-08-03,119756625,4074497114,34.3,34.7,33.6,33.95,-1.35,42805
2,2021-08-04,121311495,4226187623,34.25,35.3,34.0,35.3,1.35,39651
3,2021-08-05,143330724,5072996027,35.45,35.85,34.8,35.8,0.5,42442
4,2021-08-06,141733333,4885541658,35.0,35.25,34.0,34.1,-1.7,52122
5,2021-08-09,63319925,2156990970,34.0,34.65,33.55,33.95,-0.15,21562
6,2021-08-10,52885322,1795777774,34.2,34.5,33.55,33.65,-0.3,19536
7,2021-08-11,146626882,4717292466,33.25,33.25,31.35,31.85,-1.8,57625
8,2021-08-12,125780237,3864457387,30.95,31.3,30.35,30.65,-1.2,46777
9,2021-08-13,157646482,4590925597,29.85,30.0,28.5,28.5,-2.15,61394
10,2021-08-16,90267418,2608104413,28.5,29.25,28.35,29.1,0.6,33980
11,2021-08-17,59304564,1708636464,29.2,29.35,28.35,28.75,-0.35,19229
12,2021-08-18,66771965,1956095802,28.45,30.1,28.35,30.1,1.35,25380
13,2021-08-19,48546654,1425351458,29.65,30.1,28.75,28.9,-1.2,18680
14,2021-08-20,38353872,1099743003,29.05,29.25,28.35,28.4,-0.5,15295
15,2021-08-23,35628180,1045438246,28.9,29.8,28.85,29.5,1.1,12810
16,2021-08-24,42608751,1250419731,30.0,30.15,28.85,28.9,-0.6,15742
17,2021-08-25,38859164,1149910764,29.1,29.95,29.05,29.7,0.8,13699
18,2021-08-26,39710433,1170984611,29.9,30.1,29.15,29.2,-0.5,14191
19,2021-08-27,30182118,879982269,29.2,29.5,28.9,29.15,-0.05,9788
20,2021-08-30,25183747,743741866,29.4,29.75,29.2,29.65,0.5,8899
21,2021-08-31,32256586,952134463,29.65,29.8,29.2,29.5,-0.15,8785
2021-09-01,2021-09-01,64293116,1939231385,29.6,30.7,29.45,30.55,1.05,21521
2021-09-02,2021-09-02,51956810,1569531603,30.4,30.75,29.95,29.95,-0.6,18606
2021-09-03,2021-09-03,80390956,2463996097,30.35,30.95,30.2,30.85,0.9,26385
2021-09-06,2021-09-06,66439988,2049992029,30.85,31.6,30.2,30.3,-0.55,24321
2021-09-07,2021-09-07,28445417,856406226,30.4,30.5,29.8,30.15,-0.15,10230
2021-09-08,2021-09-08,51909768,1516620566,30.2,30.2,28.7,28.85,-1.3,22063
2021-09-09,2021-09-09,32380207,946961841,28.4,29.65,28.35,29.4,0.55,10719
2021-09-10,2021-09-10,34629330,1032794123,29.55,30.2,29.2,30.1,0.7,11668
2021-09-13,2021-09-13,19104731,571221226,30.0,30.2,29.7,29.7,-0.4,6859
2021-09-14,2021-09-14,22512015,670385315,30.0,30.3,29.35,29.4,-0.3,8304
2021-09-15,2021-09-15,20028250,580339905,29.4,29.4,28.85,28.9,-0.5,8654
2021-09-16,2021-09-16,15469912,445703544,29.05,29.15,28.65,28.7,-0.2,6397
2021-09-17,2021-09-17,73655967,2053445372,28.4,28.65,27.6,27.7,-1.0,26232
