Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
5,2021-06-08,11109854,833308336,75.5,76.2,74.0,74.0,-0.9,7090
6,2021-06-09,24755050,1796422214,71.0,75.1,71.0,72.5,-1.5,15702
7,2021-06-10,13075361,956504375,73.0,74.5,71.8,71.9,-0.6,8170
8,2021-06-11,10190366,745375497,73.4,74.5,72.0,72.1,0.2,6669
9,2021-06-15,8736886,642496959,73.3,74.2,72.7,74.1,2.0,5498
10,2021-06-16,10099920,744814477,74.7,75.5,72.2,72.3,-1.8,6659
11,2021-06-17,6918671,499243512,71.9,73.0,71.4,73.0,0.7,4665
12,2021-06-18,6112470,444397144,73.1,73.9,72.0,72.4,-0.6,4274
13,2021-06-21,6716938,474731515,71.3,72.1,70.0,70.0,-2.4,4664
14,2021-06-22,10313064,714989169,71.2,71.5,68.5,68.5,-1.5,6345
15,2021-06-23,17898348,1294559115,69.2,74.3,69.0,74.3,5.8,11288
16,2021-06-24,9818380,715832728,73.5,74.5,72.0,73.0,-1.3,6498
17,2021-06-25,7717071,564455337,73.9,74.2,72.2,72.6,-0.4,4989
18,2021-06-28,10776440,797060586,73.0,74.9,72.3,74.5,1.9,7290
19,2021-06-29,19895417,1493888620,75.4,76.7,72.9,73.2,-1.3,12756
20,2021-06-30,6863230,504468859,73.3,74.7,72.7,74.0,0.8,4739
0,2021-07-01,23482995,1775789358,74.8,77.0,74.0,77.0,3.0,14963
1,2021-07-02,49815187,3962621386,77.1,82.7,75.2,81.4,4.4,33688
2,2021-07-05,38736009,3223516607,82.2,86.1,80.0,80.9,-0.5,25645
3,2021-07-06,18928928,1544955355,82.0,83.6,80.1,80.5,-0.4,12514
4,2021-07-07,38408652,3224421967,82.5,86.0,81.6,83.1,2.6,25234
5,2021-07-08,22493877,1902159753,84.3,86.0,83.0,83.5,0.4,14537
6,2021-07-09,16441440,1377027248,82.3,84.9,80.5,84.1,0.6,10390
7,2021-07-12,46172466,4075136977,86.4,91.5,84.7,88.9,4.8,29908
8,2021-07-13,46945908,4194717454,90.9,94.0,81.5,84.5,-4.4,30401
9,2021-07-14,19948272,1658102523,84.8,86.2,80.2,81.9,-2.6,12733
10,2021-07-15,10406156,860448253,83.9,84.0,81.2,83.7,1.8,7008
11,2021-07-16,11464369,961734267,82.3,85.6,82.1,83.5,-0.2,7752
12,2021-07-19,11654818,988127187,83.0,86.5,82.7,85.3,1.8,8135
13,2021-07-20,12853646,1074733245,84.0,86.1,81.3,81.8,-3.5,8635
14,2021-07-21,11536196,969788163,83.8,85.4,82.5,83.2,1.4,7677
15,2021-07-22,37973003,3347152511,86.0,91.0,85.5,91.0,7.8,24482
16,2021-07-23,28483427,2502325800,90.5,91.4,84.0,84.1,0.0,18817
17,2021-07-26,10346034,888668964,85.0,87.4,84.2,86.3,2.2,6930
18,2021-07-27,20057303,1756095709,86.6,89.8,85.5,85.7,-0.6,13359
19,2021-07-28,19547270,1557146462,84.7,85.1,77.2,78.2,-7.5,13454
20,2021-07-29,11640712,910543260,79.7,80.6,75.6,78.6,0.4,7663
21,2021-07-30,7614833,602498218,79.2,81.0,77.5,77.6,-1.0,5223
0,2021-08-02,4937356,383241134,78.5,79.0,76.7,77.2,-0.4,3452
1,2021-08-03,5995755,471558443,77.6,79.9,77.4,79.8,2.6,4088
2,2021-08-04,7001318,561230005,81.0,81.4,79.3,79.4,-0.4,4741
3,2021-08-05,3939409,314163827,79.6,80.5,79.1,79.4,0.0,2581
4,2021-08-06,10912292,888312034,80.4,82.8,80.0,80.2,0.8,7665
5,2021-08-09,6218802,487217895,80.1,80.7,77.0,77.1,-3.1,4329
6,2021-08-10,4932991,377293958,77.8,78.1,75.0,76.0,-1.1,3521
7,2021-08-11,9433150,689859880,77.3,77.4,70.5,71.7,-4.3,6271
8,2021-08-12,4739209,348449180,72.0,74.9,71.7,74.8,3.1,3071
9,2021-08-13,5533332,398443395,74.2,74.7,70.6,70.7,-4.1,3873
10,2021-08-16,4590813,320653437,69.9,72.0,68.1,70.2,-0.5,3275
11,2021-08-17,4870981,336729584,71.8,72.0,66.7,66.8,-3.4,3487
12,2021-08-18,6242511,424742615,66.0,71.4,65.0,71.2,4.4,4213
13,2021-08-19,3967743,277004467,70.1,71.6,68.1,68.1,-3.1,2862
14,2021-08-20,4881252,340078660,69.0,71.4,67.5,70.1,2.0,3268
15,2021-08-23,5069459,370230445,71.5,74.4,71.1,74.0,3.9,3571
16,2021-08-24,4992002,364857301,75.0,75.2,71.6,72.3,-1.7,3427
17,2021-08-25,6189575,460577132,72.8,75.6,72.6,74.1,1.8,4073
18,2021-08-26,6882095,517797740,76.0,76.4,74.2,74.9,0.8,4620
19,2021-08-27,7005874,528823752,74.9,77.0,74.0,75.1,0.2,4542
20,2021-08-30,6186442,460798526,75.6,76.3,73.0,73.0,-2.1,4134
21,2021-08-31,7178388,520374147,73.0,74.1,71.3,72.3,-0.7,3936
2021-09-01,2021-09-01,13517054,1023169973,72.2,77.7,72.1,76.8,4.5,8104
2021-09-02,2021-09-02,34615339,2776418892,76.9,82.0,76.8,80.9,4.1,21872
2021-09-03,2021-09-03,69649080,5953191381,85.0,88.0,83.3,86.3,5.4,40464
2021-09-06,2021-09-06,55435995,4821571739,87.9,89.8,83.0,85.3,-1.0,32645
2021-09-07,2021-09-07,27404716,2171396520,83.6,84.5,76.8,76.8,-8.5,17664
2021-09-08,2021-09-08,15595775,1183456545,75.2,78.0,74.2,75.4,-1.4,10147
2021-09-09,2021-09-09,15109886,1167655785,74.0,79.2,74.0,78.8,3.4,9826
2021-09-10,2021-09-10,23507010,1852619443,77.5,82.3,76.9,82.3,3.5,15496
2021-09-13,2021-09-13,12418815,998933520,80.8,82.4,79.0,79.2,-3.1,8214
2021-09-14,2021-09-14,9102998,722513732,80.0,80.8,78.1,78.9,-0.3,5890
2021-09-15,2021-09-15,5943907,461227890,79.0,79.2,76.8,77.1,-1.8,4485
2021-09-16,2021-09-16,15746270,1257050669,78.1,80.9,78.0,79.9,2.8,10576
2021-09-17,2021-09-17,7640384,605910596,78.5,80.5,77.9,80.5,0.6,5582
