Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
17,2021-05-26,35257062,1445600692,41.25,41.9,40.6,40.8,0.45,15235
18,2021-05-27,19830052,802834771,40.5,40.95,40.1,40.7,-0.1,8784
19,2021-05-28,80941761,3438678025,41.9,43.45,41.6,42.5,1.8,35563
20,2021-05-31,35882408,1523670782,42.95,43.05,42.05,42.2,-0.3,16856
0,2021-06-01,69310196,3021848745,43.15,44.8,42.85,43.0,0.8,28285
1,2021-06-02,46222926,2008670219,43.9,44.1,42.65,43.25,0.25,19167
2,2021-06-03,32938023,1424439162,43.5,43.65,42.85,43.25,0.0,12687
3,2021-06-04,25939905,1105740955,43.2,43.25,42.25,42.65,-0.6,13091
4,2021-06-07,24780650,1061174364,42.7,43.3,41.5,43.25,0.6,11651
5,2021-06-08,24761086,1075471114,43.9,44.05,43.0,43.05,-0.2,10283
6,2021-06-09,16999821,724575847,43.0,43.15,42.25,42.35,-0.7,7529
7,2021-06-10,52942497,2310582020,42.7,44.15,42.65,44.05,1.7,23620
8,2021-06-11,76244301,3399824926,44.15,45.3,43.8,44.2,0.15,33064
9,2021-06-15,30698008,1373017752,45.05,45.35,44.35,44.6,0.4,14193
10,2021-06-16,23326413,1028591275,44.5,44.9,43.55,43.9,-0.7,12096
11,2021-06-17,24124143,1069862128,44.0,44.8,43.8,44.7,0.8,10660
12,2021-06-18,45101123,2041262828,45.45,45.65,44.85,45.1,0.4,20885
13,2021-06-21,32892803,1443888879,44.6,44.8,43.5,43.55,-1.55,16267
14,2021-06-22,35137904,1508790932,44.0,44.15,42.2,42.3,-1.25,17875
15,2021-06-23,49786472,2113922892,42.5,43.05,41.9,42.85,0.55,20494
16,2021-06-24,114539601,5140937632,44.1,45.65,43.9,45.4,2.55,48091
17,2021-06-25,77445262,3543057124,45.9,46.5,44.9,44.95,-0.45,34174
18,2021-06-28,30030384,1349647393,45.35,45.45,44.25,45.1,0.15,13797
19,2021-06-29,34640274,1553780197,45.4,45.9,44.3,44.3,-0.8,14376
20,2021-06-30,33099820,1494531655,44.85,45.7,44.3,45.7,1.4,14833
0,2021-07-01,31138819,1389855451,45.4,45.45,44.0,44.2,-1.5,14068
1,2021-07-02,27094157,1212538627,44.25,45.3,43.9,45.1,0.9,12780
2,2021-07-05,21648008,980076730,45.35,45.8,44.9,45.15,0.05,10502
3,2021-07-06,14415429,644752864,45.15,45.4,44.45,44.5,-0.65,7620
4,2021-07-07,15168990,675168883,44.6,44.95,44.15,44.5,0.0,6938
5,2021-07-08,36047742,1597123783,45.1,45.25,43.95,44.0,-0.5,14170
6,2021-07-09,37702007,1627796347,43.3,44.0,42.8,43.0,-1.0,17454
7,2021-07-12,19590322,848597073,43.55,43.75,43.05,43.05,0.05,8053
8,2021-07-13,92903493,4144068048,43.55,45.3,43.35,44.45,1.4,37853
9,2021-07-14,43402186,1879975115,43.8,44.25,42.95,43.05,-1.4,18270
10,2021-07-15,24844904,1068638754,43.1,43.35,42.85,43.1,0.05,10099
11,2021-07-16,34344970,1502497683,43.35,44.2,43.25,43.8,0.7,15386
12,2021-07-19,18440888,794631754,43.5,43.5,43.0,43.15,-0.65,8572
13,2021-07-20,31843843,1342943135,42.75,42.75,41.8,42.0,-1.15,16743
14,2021-07-21,46697707,1908815643,42.5,42.55,40.1,40.5,-1.5,24066
15,2021-07-22,33554802,1376158361,41.3,41.75,40.45,40.95,0.45,13549
16,2021-07-23,34235627,1446370113,41.9,42.75,41.6,42.3,1.35,15578
17,2021-07-26,31320695,1340015089,42.3,43.2,42.05,43.0,0.7,13247
18,2021-07-27,31448356,1354710039,43.5,43.8,42.5,42.9,-0.1,12820
19,2021-07-28,59902500,2475305493,42.5,43.0,40.7,41.15,-1.75,25617
20,2021-07-29,28403928,1169800416,41.6,41.6,40.6,41.4,0.25,12633
21,2021-07-30,36512442,1525206635,41.05,42.5,40.95,41.5,0.1,16281
0,2021-08-02,86605581,3770055865,42.3,44.15,42.2,44.1,2.6,34816
1,2021-08-03,41108691,1777079569,43.65,43.65,42.85,43.35,-0.75,18188
2,2021-08-04,38620164,1700080191,43.9,44.3,43.65,44.25,0.9,16631
3,2021-08-05,84343393,3793509107,44.3,45.5,43.85,45.45,1.2,32697
4,2021-08-06,242770300,11149619317,46.5,48.0,44.0,44.0,-1.45,106343
5,2021-08-09,35169267,1525335754,43.7,43.9,42.95,43.1,-0.9,16721
6,2021-08-10,27977857,1202539797,43.25,43.7,42.5,42.7,-0.4,12065
7,2021-08-11,45016906,1873936905,42.4,42.4,41.0,41.55,-1.15,19739
8,2021-08-12,36797039,1500804988,41.05,41.25,40.5,40.8,-0.75,17734
9,2021-08-13,86793287,3386922176,40.6,40.65,38.15,38.2,-2.6,41116
10,2021-08-16,37263140,1410610804,37.75,38.65,37.2,37.95,-0.25,16503
11,2021-08-17,25101544,946329635,38.15,38.3,37.45,37.65,-0.3,10162
12,2021-08-18,48517885,1869555565,37.3,39.75,37.2,39.7,2.05,21844
13,2021-08-19,27380886,1052109396,38.9,39.0,38.05,38.2,-1.5,14529
14,2021-08-20,18701840,709713636,38.35,38.65,37.55,37.75,-0.45,8532
15,2021-08-23,15354202,593568670,38.35,39.05,38.25,38.8,1.05,6953
16,2021-08-24,19066341,736176588,39.15,39.35,38.1,38.6,-0.2,8770
17,2021-08-25,16994551,664870058,38.75,39.45,38.5,39.3,0.7,7657
18,2021-08-26,14755959,578726887,39.65,39.75,38.85,39.25,-0.05,6646
19,2021-08-27,15659913,612889323,39.3,39.6,38.9,39.15,-0.1,6744
20,2021-08-30,16297993,642197427,39.55,39.7,39.15,39.65,0.5,7422
21,2021-08-31,22961685,917588182,39.8,40.3,39.5,40.3,0.65,10401
2021-09-01,2021-09-01,30674502,1262272662,40.3,41.7,40.2,41.6,1.3,13851
2021-09-02,2021-09-02,24101317,986278336,41.0,41.4,40.5,40.9,-0.7,9763
2021-09-03,2021-09-03,21496371,893741225,41.35,41.9,41.15,41.5,0.6,9108
2021-09-06,2021-09-06,17825962,738763794,41.8,41.8,41.1,41.15,-0.35,7471
2021-09-07,2021-09-07,26908551,1115522412,41.3,41.75,40.85,41.5,0.35,10593
2021-09-08,2021-09-08,43909003,1747072580,40.65,40.8,38.85,38.9,0.0,18036
2021-09-09,2021-09-09,14862413,580761103,38.9,39.4,38.8,38.9,0.0,7415
2021-09-10,2021-09-10,18484139,735555200,39.05,40.2,39.05,40.05,1.15,7738
2021-09-13,2021-09-13,10325362,410869603,40.05,40.3,39.45,39.5,-0.55,4925
2021-09-14,2021-09-14,9006603,353385580,39.7,39.7,39.0,39.05,-0.45,4703
2021-09-15,2021-09-15,20882236,798738194,39.1,39.15,38.0,38.0,-1.05,10992
2021-09-16,2021-09-16,8208958,313406759,38.3,38.45,38.0,38.2,0.2,4119
2021-09-17,2021-09-17,40103600,1495706413,37.5,37.95,37.0,37.15,-1.05,17017
0,2021-10-01,14737226,540779171,36.8,37.35,36.2,36.3,-0.55,6776
1,2021-10-04,12531912,448767595,36.75,36.8,35.3,35.45,-0.85,5896
2,2021-10-05,11626657,407867407,35.05,35.65,34.4,35.55,0.1,5395
3,2021-10-06,21135716,732172491,35.65,35.85,34.0,34.15,-1.4,9651
4,2021-10-07,13377864,467857371,34.55,35.35,34.4,35.2,1.05,5920
5,2021-10-08,35774611,1288647710,36.65,36.85,35.45,35.6,0.4,15429
6,2021-10-12,13349040,474334345,35.0,36.0,34.9,35.55,-0.05,6653
7,2021-10-13,15978683,556505904,35.55,35.7,34.55,34.65,-0.9,7283
8,2021-10-14,13558068,477097728,35.2,35.55,34.7,35.5,0.85,5674
9,2021-10-15,14478167,522477609,36.0,36.3,35.8,36.1,0.6,7584
10,2021-10-18,9920726,358089951,36.4,36.6,35.7,36.15,0.05,4788
11,2021-10-19,35921612,1250539629,34.6,35.6,34.2,35.4,-0.75,16489
12,2021-10-20,26197644,926900403,35.2,35.85,34.75,35.65,0.25,11392
13,2021-10-21,23492679,851236944,35.95,36.75,35.8,36.0,0.35,10490
14,2021-10-22,27762616,1022877641,36.45,37.25,36.2,37.15,1.15,13210
15,2021-10-25,18258586,672835574,36.8,37.3,36.35,37.3,0.15,8782
16,2021-10-26,51979452,1984163319,37.7,38.65,37.25,38.45,1.15,20180
17,2021-10-27,61398566,2339334364,38.0,38.75,37.65,38.1,-0.35,22489
18,2021-10-28,50107222,1960099054,38.45,39.5,38.2,39.2,1.1,23106
19,2021-10-29,30195388,1190839490,39.6,39.9,39.1,39.2,0.0,14775
0,2021-11-01,33559433,1347000359,39.7,40.45,39.65,40.25,1.05,15956
1,2021-11-02,31913956,1269760431,40.7,40.9,39.05,39.45,-0.8,15419
2,2021-11-03,21737623,867833433,40.0,40.3,39.15,39.85,0.4,10576
3,2021-11-04,19361604,765946614,40.35,40.4,39.3,39.4,-0.45,10289
4,2021-11-05,14502454,573508610,39.5,39.8,39.25,39.7,0.3,6883
5,2021-11-08,19900482,801696747,39.95,40.6,39.65,40.35,0.65,11323
6,2021-11-09,33496747,1382438502,41.0,41.7,41.0,41.1,0.75,18304
7,2021-11-10,40104909,1671675500,41.2,42.1,40.65,42.1,1.0,18559
8,2021-11-11,43076616,1826607149,42.2,42.75,42.05,42.45,0.35,18233
9,2021-11-12,40334148,1735322528,42.8,43.4,42.55,42.9,0.45,17498
10,2021-11-15,30104970,1303079385,43.65,43.8,42.6,42.85,-0.05,15581
11,2021-11-16,20859260,899311254,43.1,43.45,42.85,43.15,0.3,10043
12,2021-11-17,40724425,1772924046,43.75,44.2,42.85,43.15,0.0,21313
13,2021-11-18,33132752,1409871347,43.15,43.2,42.05,42.8,-0.35,16576
14,2021-11-19,19543959,831539775,43.15,43.25,42.2,42.35,-0.45,9850
15,2021-11-22,49813545,2171157805,42.4,44.0,42.4,43.65,1.3,20686
16,2021-11-23,34359439,1503496317,43.9,44.25,43.05,43.8,0.15,15899
17,2021-11-24,22797621,987854992,44.15,44.2,43.05,43.1,-0.7,11270
18,2021-11-25,16725869,715902966,43.55,43.6,42.55,42.7,-0.4,9390
19,2021-11-26,23460991,984348634,42.8,42.8,41.5,41.8,-0.9,11387
20,2021-11-29,21112574,879392896,41.15,42.4,40.75,42.1,0.3,10109
21,2021-11-30,24956713,1065713819,42.75,43.25,42.35,42.4,0.3,13494
0,2021-12-01,16084863,687485280,42.35,43.0,41.9,43.0,0.6,7060
1,2021-12-02,22274936,952491112,43.0,43.5,42.2,42.55,-0.45,13341
2,2021-12-03,19224517,815599667,42.9,42.9,42.3,42.4,-0.15,8677
3,2021-12-06,14524620,609623512,41.6,42.5,41.6,42.35,-0.05,8277
4,2021-12-07,12695053,535080161,42.45,42.5,41.9,42.3,-0.05,6389
5,2021-12-08,19377206,815750642,42.5,42.65,41.9,41.95,-0.35,9176
6,2021-12-09,15881887,662677294,42.0,42.15,41.4,41.4,-0.55,7039
7,2021-12-10,11313861,466170605,41.35,41.5,40.8,41.4,0.0,5334
8,2021-12-13,6356101,263329234,41.35,41.8,41.05,41.05,-0.35,3769
9,2021-12-14,14904914,600519821,40.8,40.8,40.05,40.1,-0.95,7885
10,2021-12-15,10623153,427841390,40.05,40.6,39.9,40.4,0.3,5477
11,2021-12-16,9064303,368878423,40.7,40.95,40.5,40.7,0.3,4315
12,2021-12-17,9043339,364823509,40.5,40.6,40.2,40.35,-0.35,3450
13,2021-12-20,6149432,248714443,40.35,40.85,40.2,40.3,-0.05,2972
14,2021-12-21,10963573,449391318,40.65,41.3,40.6,41.2,0.9,4944
15,2021-12-22,13869848,576692542,41.85,42.05,41.2,41.4,0.2,6892
16,2021-12-23,7453072,308210638,41.55,41.65,41.15,41.35,-0.05,3857
17,2021-12-24,6013004,248748408,41.5,41.6,41.2,41.25,-0.1,2914
18,2021-12-27,5072505,209302958,41.35,41.45,41.1,41.3,0.05,2931
19,2021-12-28,8898154,369774192,41.4,41.7,41.35,41.7,0.4,4160
20,2021-12-29,7325868,305787438,41.85,41.9,41.55,41.85,0.15,4125
21,2021-12-30,22619220,953600951,42.1,42.5,41.75,42.2,0.35,10450
