Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
12,2021-06-18,10550307,808310026,77.4,77.5,75.2,76.8,0.3,4187
13,2021-06-21,14486983,1107017420,76.5,79.8,74.0,76.8,0.0,7208
14,2021-06-22,10469777,813970620,78.0,78.5,76.5,78.0,1.2,4709
15,2021-06-23,30215589,2512939459,78.5,85.8,77.3,84.1,6.1,15694
16,2021-06-24,22313074,1824919856,85.0,86.2,79.4,81.6,-2.5,13485
17,2021-06-25,8377002,683102099,81.8,82.9,80.8,80.8,-0.8,6006
18,2021-06-28,6184864,491535107,80.3,81.1,78.6,79.4,-1.4,4516
19,2021-06-29,17172421,1382397179,79.2,81.6,78.8,78.9,-0.5,5795
20,2021-06-30,5611535,438801224,78.3,79.1,77.3,78.8,-0.1,4011
0,2021-07-01,4046016,320837192,79.0,80.3,78.4,78.5,-0.3,2928
1,2021-07-02,3111413,243805751,78.0,79.2,77.7,78.5,0.0,2061
2,2021-07-05,3325157,260136283,78.9,79.0,77.8,78.4,-0.1,2261
3,2021-07-06,4015319,319324185,78.7,80.2,78.7,79.9,1.5,2717
4,2021-07-07,5013835,403341262,80.3,81.5,79.5,80.7,0.8,3417
5,2021-07-08,5055060,412979618,81.1,82.8,81.0,81.9,1.2,3440
6,2021-07-09,4242085,341779331,81.3,81.5,79.8,81.4,-0.5,3017
7,2021-07-12,5173916,422010593,81.6,82.5,80.2,82.2,0.8,3771
8,2021-07-13,4376715,358959891,82.5,83.2,80.5,80.9,-1.3,3183
9,2021-07-14,9557504,798507554,81.8,85.7,81.1,85.7,4.8,6482
10,2021-07-15,7336347,611825264,85.1,85.5,82.3,83.0,-2.7,4875
11,2021-07-16,2600828,214616541,82.2,83.5,81.7,82.9,-0.1,1849
12,2021-07-19,1916906,157309082,82.5,82.7,81.5,82.2,-0.7,1574
13,2021-07-20,3022960,248414478,81.5,83.3,80.5,82.0,-0.2,2178
14,2021-07-21,5858187,488784620,83.5,84.6,82.4,83.7,1.7,3535
15,2021-07-22,19788131,1751979437,85.0,90.7,85.0,89.6,5.9,12208
16,2021-07-23,16920363,1501624493,91.8,93.2,85.1,88.0,-1.6,10508
17,2021-07-26,5587303,492254708,88.2,89.0,86.8,88.0,0.0,3294
18,2021-07-27,11457459,1032660647,89.8,91.8,88.2,89.4,1.4,7165
19,2021-07-28,19134783,1714979903,90.5,92.7,83.4,92.4,3.0,12242
20,2021-07-29,27017401,2604365660,96.8,99.5,93.7,95.5,3.1,19172
21,2021-07-30,15884295,1535416078,94.8,98.9,93.3,95.2,-0.3,11595
0,2021-08-02,10905397,1011469536,96.4,97.4,90.5,91.7,-3.5,8659
1,2021-08-03,6063495,561812502,91.7,94.3,90.8,94.3,2.6,4645
2,2021-08-04,4225144,394721003,94.3,94.8,92.5,94.2,-0.1,3214
3,2021-08-05,4464704,421721864,95.0,95.1,93.1,94.9,0.7,3476
4,2021-08-06,4128847,392244653,95.3,96.0,94.0,94.7,-0.2,3128
5,2021-08-09,4908211,468245474,95.3,96.9,94.2,94.2,-0.5,3495
6,2021-08-10,5456150,511769887,95.1,95.7,91.4,94.1,-0.1,3708
7,2021-08-11,5217311,490079117,94.3,96.0,92.1,93.2,-0.9,3875
8,2021-08-12,2369958,221852119,93.2,94.8,92.5,93.8,0.6,1733
9,2021-08-13,3804126,348981745,94.9,94.9,89.6,89.6,-4.2,2971
10,2021-08-16,4413751,400800099,89.5,92.5,88.3,91.0,1.4,3261
11,2021-08-17,4748050,417437234,91.0,91.3,85.4,86.1,-4.9,3700
12,2021-08-18,4369750,376248776,85.1,88.6,83.5,88.5,2.4,3128
13,2021-08-19,2731183,239338635,87.9,88.4,86.4,86.8,-1.7,1750
14,2021-08-20,2722242,237651017,87.1,88.1,86.2,87.3,0.5,1691
15,2021-08-23,2906109,260706813,88.3,90.8,88.2,90.3,3.0,2056
16,2021-08-24,3523404,315151564,91.8,91.9,88.1,88.1,-2.2,2098
17,2021-08-25,3385740,306539971,88.8,91.2,88.7,91.0,2.9,2305
18,2021-08-26,6169000,540307069,89.0,89.5,86.3,88.7,0.0,3761
19,2021-08-27,3171268,280452642,88.4,89.7,87.3,88.0,-0.7,2820
20,2021-08-30,1837658,164651616,89.5,90.4,88.8,89.5,1.5,1341
21,2021-08-31,1320057,117727730,88.9,89.9,88.2,89.7,0.2,1032
2021-09-01,2021-09-01,5380322,496148583,89.8,93.8,89.6,92.6,2.9,3582
2021-09-02,2021-09-02,8715998,822324011,92.6,96.9,92.2,92.3,-0.3,5997
2021-09-03,2021-09-03,3434063,320069812,92.5,94.5,91.5,93.4,1.1,2471
2021-09-06,2021-09-06,2763050,256294505,93.5,94.7,91.1,91.3,-2.1,2142
2021-09-07,2021-09-07,2333966,209187292,92.2,92.2,88.5,89.5,-1.8,1808
2021-09-08,2021-09-08,2466047,217758911,88.2,90.8,87.3,87.3,-2.2,1934
2021-09-09,2021-09-09,1175796,103867452,87.3,89.0,86.7,88.8,1.5,985
2021-09-10,2021-09-10,2135742,188630630,88.8,89.5,87.8,88.4,-0.4,1452
2021-09-13,2021-09-13,1821791,159392715,88.1,88.8,87.0,87.2,-1.2,1442
2021-09-14,2021-09-14,1487232,131100720,87.4,88.8,87.4,87.7,0.5,1202
2021-09-15,2021-09-15,1460607,126612520,87.7,88.3,86.1,86.2,-1.5,1375
2021-09-16,2021-09-16,2779691,235327278,87.0,87.0,83.8,84.2,-2.0,2076
2021-09-17,2021-09-17,4000082,337705924,84.2,85.0,83.2,85.0,0.8,1701
