Date,Open,High,Low,close
2021-02-24,16329.54,16456.94,16212.53,16212.53
2021-02-25,16376.8,16474.05,16322.27,16452.18
2021-02-26,16190.04,16190.04,15953.8,15953.8
2021-03-02,16127.87,16262.91,15946.88,15946.88
2021-03-03,15992.32,16211.73,15884.55,16211.73
2021-03-04,16091.75,16091.75,15840.99,15906.41
2021-03-05,15759.58,15934.43,15636.43,15855.23
2021-03-08,15943.37,16074.97,15816.5,15820.11
2021-03-09,15715.07,15864.26,15657.92,15853.09
2021-03-10,15921.45,15986.07,15857.32,15911.67
2021-03-11,15947.21,16216.22,15947.21,16179.56
2021-03-12,16241.55,16298.03,16166.35,16255.18
2021-03-15,16256.58,16281.91,16194.91,16249.33
2021-03-16,16253.93,16340.66,16244.99,16313.16
2021-03-17,16312.98,16349.21,16166.35,16215.82
2021-03-18,16264.61,16410.02,16264.61,16287.84
2021-03-19,16186.46,16186.46,16022.17,16070.24
2021-03-22,16065.5,16235.63,15983.77,16189.22
2021-03-23,16250.2,16351.38,16166.29,16177.59
2021-03-24,15994.96,16125.54,15967.95,16032.12
2021-03-25,16010.54,16146.58,15944.96,16060.14
2021-03-26,16140.37,16325.62,16140.37,16305.88
2021-03-29,16411.67,16520.89,16411.67,16475.97
2021-03-30,16490.31,16556.19,16438.4,16554.9
2021-03-31,16529.23,16550.2,16427.2,16431.13
2021-04-01,16538.28,16602.47,16496.16,16571.28
2021-04-06,16711.79,16804.45,16711.79,16739.87
2021-04-07,16771.35,16816.34,16715.32,16815.36
2021-04-08,16786.56,16926.72,16735.78,16926.44
2021-04-09,16974.28,17016.13,16815.59,16854.1
2021-04-12,16908.55,16979.35,16793.54,16859.7
2021-04-13,16872.4,17041.37,16802.22,16824.91
2021-04-14,16869.78,16935.39,16559.57,16865.97
2021-04-15,16851.06,17076.73,16851.06,17076.73
2021-04-16,17028.35,17158.81,16998.91,17158.81
2021-04-19,17141.25,17294.15,17135.52,17263.28
2021-04-20,17231.58,17323.87,17175.02,17323.87
2021-04-21,17282.76,17282.76,17167.39,17202.11
2021-04-22,17302.73,17428.15,17066.17,17096.97
2021-04-23,17117.49,17300.27,17055.48,17300.27
2021-04-26,17378.36,17572.29,17378.36,17572.29
2021-04-27,17586.02,17630.19,17489.71,17595.9
2021-04-28,17610.72,17628.81,17497.74,17567.53
2021-04-29,17646.93,17709.23,17548.3,17566.66
2021-05-03,17505.52,17546.94,17222.35,17222.35
2021-05-04,17249.56,17328.55,16647.61,16933.78
2021-05-05,16968.75,17052.2,16843.44,16843.44
2021-05-06,16925.52,17088.73,16764.71,16994.36
2021-05-07,17032.23,17285.0,17032.23,17285.0
2021-05-10,17274.23,17304.47,17188.15,17235.61
2021-05-11,17137.19,17137.19,16460.87,16583.13
2021-05-12,16515.88,16552.63,15165.27,15902.37
2021-05-13,15668.33,16031.93,15368.54,15670.1
2021-05-14,15819.24,16075.48,15702.1,15827.09
2021-05-17,15554.99,15719.74,15159.86,15353.89
2021-05-18,15564.96,16153.77,15564.96,16145.98
2021-05-19,16112.21,16273.98,16009.76,16132.66
2021-05-20,16122.52,16154.08,15943.45,16042.36
2021-05-21,16136.86,16431.14,16136.86,16302.06
2021-05-24,16246.52,16397.59,16136.97,16338.29
2021-05-25,16444.75,16657.6,16444.75,16595.67
2021-05-26,16645.17,16706.29,16523.23,16643.69
2021-05-27,16591.7,16601.61,16419.42,16601.61
2021-05-28,16690.04,16889.01,16690.04,16870.86
2021-05-31,16948.47,17113.33,16939.91,17068.43
2021-06-01,17098.49,17184.3,17060.45,17162.38
2021-06-02,17192.91,17274.66,17056.42,17165.04
2021-06-03,17201.3,17311.28,17198.89,17246.16
2021-06-04,17225.06,17225.06,17084.49,17147.41
2021-06-07,17176.09,17189.23,16775.85,17083.91
2021-06-08,17094.34,17181.52,17056.53,17076.21
2021-06-09,17082.52,17082.52,16907.43,16966.22
2021-06-10,17024.54,17159.22,16978.01,17159.22
2021-06-11,17200.45,17278.55,17193.61,17213.52
2021-06-15,17279.7,17371.29,17279.7,17371.29
2021-06-16,17357.37,17398.22,17275.02,17307.86
2021-06-17,17254.84,17390.61,17150.52,17390.61
2021-06-18,17384.74,17417.5,17318.54,17318.54
2021-06-21,17305.49,17305.49,17023.31,17062.98
2021-06-22,17162.71,17270.47,17075.55,17075.55
2021-06-23,17127.59,17375.79,17127.59,17336.71
2021-06-24,17358.57,17439.63,17319.89,17407.96
2021-06-25,17471.07,17597.33,17471.07,17502.99
2021-06-28,17531.82,17595.51,17481.23,17590.97
2021-06-29,17621.15,17713.24,17541.14,17598.19
2021-06-30,17648.25,17797.27,17648.25,17755.46
2021-07-01,17801.19,17863.9,17644.36,17713.94
2021-07-02,17745.69,17795.88,17676.98,17710.15
2021-07-05,17783.8,17945.52,17783.8,17919.33
2021-07-06,17929.22,18008.37,17895.78,17913.07
2021-07-07,17901.25,17933.62,17756.82,17850.69
2021-07-08,17880.9,17935.11,17742.08,17866.09
2021-07-09,17778.12,17778.12,17597.46,17661.48
2021-07-12,17843.3,17947.9,17759.9,17814.33
2021-07-13,17931.47,18018.04,17786.76,17847.52
2021-07-14,17892.51,17940.86,17716.44,17845.75
2021-07-15,17878.78,18034.19,17878.78,18034.19
2021-07-16,17839.58,17926.38,17779.61,17895.25
2021-07-19,17854.35,17854.35,17708.15,17789.25
2021-07-20,17724.92,17724.92,17500.69,17528.74
2021-07-21,17593.6,17707.56,17352.24,17458.79
2021-07-22,17482.81,17667.38,17482.81,17572.33
2021-07-23,17603.95,17672.6,17511.86,17572.92
2021-07-26,17554.93,17637.36,17403.56,17403.56
2021-07-27,17394.77,17459.35,17264.5,17269.87
2021-07-28,17252.87,17252.87,16893.7,17135.22
2021-07-29,17216.58,17402.81,17190.48,17402.81
2021-07-30,17414.77,17429.01,17237.67,17247.41
2021-08-02,17256.61,17503.28,17231.22,17503.28
2021-08-03,17489.12,17553.76,17456.2,17553.76
2021-08-04,17588.64,17636.11,17557.18,17623.89
2021-08-05,17624.82,17643.97,17566.72,17603.12
2021-08-06,17593.85,17593.85,17469.68,17526.28
2021-08-09,17505.01,17510.09,17350.15,17485.15
2021-08-10,17492.45,17524.91,17305.06,17323.64
2021-08-11,17308.62,17327.2,17090.25,17227.18
2021-08-12,17221.35,17233.11,17139.21,17219.94
2021-08-13,17216.34,17216.34,16978.11,16982.11
2021-08-16,16941.33,16983.59,16773.57,16858.77
2021-08-17,16841.62,16870.55,16657.63,16661.36
2021-08-18,16630.99,16826.27,16418.54,16826.27
2021-08-19,16777.78,16777.78,16375.4,16375.4
2021-08-20,16426.98,16507.11,16248.08,16341.94
2021-08-23,16459.13,16785.29,16459.13,16741.84
2021-08-24,16830.63,16904.3,16779.9,16818.73
2021-08-25,16821.08,17045.86,16821.08,17045.86
2021-08-26,17177.39,17201.42,16984.69,17066.96
2021-08-27,17061.1,17229.89,17000.26,17209.93
2021-08-30,17244.62,17396.52,17244.62,17396.52
2021-08-31,17384.61,17490.29,17207.57,17490.29
2021-09-01,17463.8,17503.93,17415.52,17473.99
2021-09-02,17455.92,17523.16,17319.76,17319.76
2021-09-03,17380.52,17540.78,17380.52,17516.92
